100000 3
-2708 2557 1856 
-9553 5495 6241 
-120 9550 -1437 
-1755 9732 8181 
-354 8964 960 
-3994 -556 9869 
-6008 226 3554 
1664 3192 -6932 
3054 -6788 9639 
9928 -6511 5164 
-2631 5697 4231 
1394 4243 -8340 
7478 6185 -705 
3441 1533 3063 
7844 -6872 9755 
2775 4702 -2995 
2006 5935 7814 
-1431 1994 -7601 
3356 950 5896 
6465 -1947 -7233 
2799 -7776 6783 
4566 5284 -6729 
-2839 6937 -2235 
935 5321 2596 
4016 -2787 2340 
-9662 -3232 -3241 
-8759 -369 4012 
-5432 2234 -5076 
4468 -6566 -5490 
4954 5211 -4130 
-6815 -5715 6215 
4748 9699 -7925 
3894 -3124 1308 
5863 -5871 9043 
9614 125 7097 
-2771 -2158 -3720 
5375 4073 5942 
-3131 3775 -9478 
-7981 -7429 -7146 
-2310 -662 8083 
7227 5294 -3134 
7022 -6650 4603 
5496 6549 -3590 
-7585 -5080 656 
6753 6378 -2778 
5827 6359 4842 
-6943 8019 -8843 
7761 -84 -7830 
-228 6255 -1238 
1961 -8065 775 
6123 -5909 7843 
1074 7469 6318 
7440 -6676 647 
-370 -6369 -2398 
6948 2100 2201 
-4396 -5440 8298 
5288 -884 2818 
9646 -4206 -2824 
-709 8449 -671 
3569 6195 -4638 
4627 9407 -1302 
-1411 7071 -6422 
-9935 1310 1741 
-3891 -7294 9251 
1945 -230 -8134 
-9059 7939 -3060 
7295 5366 -5651 
-3000 4582 -8372 
3964 -7060 -7394 
909 -3169 6715 
-3372 6552 -8572 
8999 -3088 -1937 
-1820 2395 4810 
-1019 3988 7544 
9498 -7096 3 
-3952 -3009 8716 
7450 -5120 -7397 
-5186 4316 7703 
-3642 4987 6614 
2153 -3516 3310 
-1719 -4543 5577 
9381 7550 -5097 
6273 1089 5145 
6834 -4985 -7196 
-5880 -7433 -1357 
3177 -3321 3111 
7006 5240 -9989 
8687 -7460 -6094 
-9515 -7637 2358 
6107 4962 -1842 
7204 6229 -4113 
-7184 -7361 -6838 
7463 -6561 -8712 
-4872 -2117 6527 
9439 6628 2762 
-120 -6769 192 
8572 3897 3434 
-4414 8688 -1425 
-6979 -4188 1805 
-5894 9551 2053 
2444 4466 3060 
-3997 2553 -8582 
4960 -8158 2660 
-7101 7591 8046 
-7761 -439 -6873 
4436 -7789 -2444 
2387 1384 6287 
4095 9401 5253 
7073 5836 8655 
2358 3046 -6296 
-5449 -6575 -3015 
-3979 -8239 -4255 
-7220 816 9909 
-9204 5573 4142 
8754 -5403 -1735 
8867 -3406 -1285 
111 3796 -2787 
1753 -3486 7103 
5092 7447 2374 
-3032 -8702 -3917 
7082 6920 -9774 
8197 -7565 -6894 
1865 7014 -9611 
-2364 -1255 6362 
95 6573 8017 
9749 -445 -1825 
-4113 -706 9970 
-1734 5226 -9145 
5408 6356 9250 
-8405 3866 -3131 
-5326 3398 -709 
-5939 -638 1614 
3879 6884 -5625 
1078 -4296 7649 
110 1107 7617 
7024 5934 2319 
7862 -6698 -54 
-7051 5904 4674 
-1905 -4567 2766 
6237 4893 7590 
-8302 501 1111 
4455 1647 2581 
-1026 -6563 4548 
-8218 1310 -9804 
4971 3240 -4197 
-2455 1131 -6337 
8607 -3541 -4464 
-5633 -3315 -6208 
2673 -8328 -2975 
-6854 2351 9016 
-6927 -821 9785 
-9888 -7415 3294 
-6523 837 -2538 
2 -7094 99 
6743 7685 8320 
-8233 -5015 2275 
-6338 -3906 8945 
1559 -41 4139 
-2019 5851 5712 
-9614 3260 8910 
-7565 116 -4695 
-4880 -4358 1383 
-8803 -7912 7044 
-862 -4 4644 
-108 -447 7311 
-7522 1800 -9077 
-4490 3980 3663 
-1547 -1861 -1967 
-7013 6241 8986 
4174 -270 -5296 
2068 -3794 9864 
7438 -140 -3066 
134 6296 2707 
-3562 2475 -2108 
-8168 -9818 7554 
-5777 -3066 -7976 
1937 -7688 -5085 
933 3707 -1919 
1442 3697 9688 
-1441 5143 3738 
9731 1888 -8096 
5705 5897 549 
612 -4957 6181 
-737 -7011 -9904 
-1916 -9258 -41 
-1994 -1558 8506 
-7452 5839 -4437 
-7450 1995 3549 
5269 -4306 9857 
-3267 -2360 -4763 
9076 -2563 6059 
-4151 -9482 -122 
-4214 8465 4887 
-6007 274 4723 
-701 4983 6249 
-3185 -3131 4441 
9096 -5397 -7004 
-1883 669 5997 
4062 5866 2246 
-8806 -4164 -6633 
-8712 7217 7215 
4858 5775 7217 
314 4435 -4232 
-158 -4895 -336 
6902 -258 599 
-206 -9223 5212 
-6143 2097 -6091 
-7732 139 9684 
5974 -3360 9992 
5391 8764 9594 
-4281 8657 -8570 
8092 2469 3752 
5685 6483 8533 
-5221 7387 8785 
-217 9607 4867 
1706 -9327 -8187 
-4783 7948 -7368 
9523 6482 -9619 
1235 -2429 3818 
-1869 5109 3243 
-1006 -9857 -3122 
2173 -6044 5407 
-7941 -493 -4269 
-3004 -920 446 
-1028 231 2885 
6552 5913 -4694 
2940 -5801 -8153 
4916 3225 2826 
834 -5577 -5646 
-2513 9435 -3255 
-2144 8490 -8870 
2026 7639 -3012 
6028 8284 -10 
-6983 -6197 3149 
9665 5727 -4603 
-9085 8649 -186 
4788 9562 -2658 
7052 -339 -5483 
672 -6948 -3408 
-7178 8176 -5459 
-9486 1724 6175 
-6007 -1514 -4622 
8693 5126 2789 
8283 4037 -5166 
6947 -7071 9859 
-3200 -440 6997 
-4770 146 -1607 
5965 -6575 -4773 
-4195 7145 -5583 
-8693 -1223 -9027 
1227 4457 -8678 
4334 7776 634 
-2331 9899 3086 
-5681 9006 -1691 
9377 6070 -1990 
-1474 -2602 380 
6673 5773 4298 
-3578 3219 8961 
-7627 7877 1190 
3787 -4215 -8862 
2583 -1949 4999 
-5580 -7836 -2707 
7471 -8198 -9302 
3545 -255 -3786 
604 -708 -5795 
-3554 1627 7239 
-6026 2927 -4343 
-8375 6048 6856 
-7766 -2246 -3270 
4094 -2772 -4510 
-1211 -1285 -1940 
-3580 2981 2469 
-7227 -9951 347 
-7021 -7478 -6726 
3403 9822 9240 
9880 -6405 3143 
-9450 7002 6542 
7603 2589 263 
5764 -5758 -2652 
9603 -9048 -4855 
-7092 -8636 975 
6102 -9386 -1632 
-9762 7939 -4188 
2756 -8602 -7218 
9394 6873 7435 
-3397 -862 2172 
4704 -7337 3695 
-5694 -1605 6092 
-526 7933 -4311 
9648 9940 5978 
9414 3082 -293 
8908 -1419 9987 
2156 2272 -1009 
2133 533 -1725 
109 -3075 8806 
-2810 -6233 2239 
-8747 4998 -8273 
6435 -5183 9795 
-9562 1371 1744 
-9297 -3203 6800 
784 4944 1615 
-6817 -3521 3947 
3268 -5009 -7503 
5603 3235 -5157 
-4428 -6941 -3810 
4764 -7073 -188 
-1433 8775 -5079 
7832 -8151 -9537 
4340 -3917 4707 
203 -6269 4285 
8264 -7184 4891 
-3706 9192 -3774 
-126 5850 -79 
4360 3489 5226 
1800 8477 -6597 
-6980 -4845 5683 
-5750 -467 -8198 
1270 -8492 5212 
-4569 7900 5770 
-9502 -2003 -8366 
-4691 3957 4272 
-4327 -7598 -4821 
-8501 3162 -6867 
-7095 -1050 7551 
-4648 1084 -9544 
-6813 4959 -2213 
-7289 -3251 7102 
4000 5915 1491 
3159 -1795 7272 
-7539 -8579 9592 
-3912 7098 8430 
3300 8888 -6810 
-3389 -8914 4350 
-9142 -8122 -200 
1653 4414 3669 
-2504 6465 8935 
-9121 -574 -6485 
-8997 3003 -8015 
673 -2757 3246 
1818 5112 5929 
1009 -9988 5352 
6414 9181 -2492 
-7688 9543 -2113 
6981 -1582 96 
-9121 4729 8769 
-1556 2030 -7232 
7088 909 -2132 
-5051 4404 -6531 
-1279 8068 -6730 
-4991 6400 867 
-4807 3030 -6814 
-9940 6927 -1206 
7216 9154 -5116 
6615 -1392 1554 
-2251 5933 6758 
-9879 -727 4973 
2495 2349 6591 
-2584 -8587 1011 
-8024 3670 -5575 
-3870 9858 -5 
-3887 -6183 -5450 
-8886 -1590 -9199 
1029 4446 8009 
-3540 1310 -7875 
-5195 -4262 1045 
6611 -8564 7242 
-9954 -922 -959 
4119 7570 -5353 
4435 1526 7430 
-1499 4225 -6197 
2049 3755 7160 
3144 -9185 7162 
-2042 2815 -5079 
7114 -6535 6227 
-5591 -78 -7325 
812 -5338 -886 
-5434 1885 4305 
2398 -9494 -3446 
-5086 5234 3634 
2528 -3620 1575 
101 -5285 -5460 
-1268 3906 -6765 
2956 2919 3390 
3044 3606 4171 
2113 758 6579 
-9755 5181 8860 
3101 -9636 -3337 
3789 -2318 554 
44 -3974 6933 
-7450 -4518 8270 
5333 7831 8332 
9641 3412 5312 
-579 3454 3918 
3265 7978 -4792 
9993 -5273 9656 
7559 1689 2726 
1076 7419 5874 
-5154 3056 -4994 
-1619 3766 9235 
1887 6069 -341 
-8283 7257 -8831 
3066 6052 -3609 
9508 -5521 664 
2559 4541 -6254 
-5193 -9843 2430 
-1701 1803 -6597 
7473 7648 1030 
4371 2946 -7598 
-6922 6113 -303 
-7381 -9378 455 
-929 -3463 43 
3738 -3078 -6309 
7113 6718 -6333 
1790 3650 -5410 
7476 2572 -8482 
-1951 8646 715 
5830 -6201 -5759 
-1316 1627 9530 
1730 6396 -8981 
-4604 5901 1810 
-3470 -8244 9228 
-3677 2897 -3342 
8220 8680 5926 
-334 2844 -6887 
-5482 -5481 816 
-1899 8302 7975 
-6477 3155 -3758 
-5336 6025 -6606 
6979 -8143 -6882 
-3402 6327 -7905 
-6098 5782 -2489 
9498 -6942 -6974 
9848 -4387 7318 
4438 -9289 -9707 
-9314 -2745 633 
7483 6250 -165 
-3112 -3070 -8298 
-9829 285 8456 
4251 -9854 227 
3021 5405 -4966 
-7040 -1812 3374 
-4832 -2864 -9256 
-6131 -2765 7251 
7249 -9427 -4788 
-5118 -4860 6227 
5577 -5098 -8598 
-6073 -3614 4133 
-2695 5705 6422 
-48 4263 -2089 
2262 7975 -5327 
-7349 -2002 358 
9151 2781 3244 
-9395 6989 5226 
7683 4599 4806 
1546 -5921 8298 
9543 5253 -7574 
5672 -4904 7925 
7788 9179 3257 
959 5449 4892 
2548 5287 5343 
-5851 8354 -5712 
2605 5383 551 
5084 -6904 -4669 
-3166 9920 -396 
-6416 1601 -6833 
-6144 -3898 -9393 
2921 -1671 6123 
827 -3535 9366 
834 5799 -1287 
-3730 -8848 3149 
8307 -4749 8710 
-4940 -4950 5811 
8740 -6981 -4670 
-6282 9759 4185 
6493 -7214 9664 
6360 -3167 3982 
532 -1000 -5397 
-615 2948 8805 
-9651 -4934 8729 
-8117 5229 6571 
9036 4286 -3580 
4054 -5314 -7688 
-7824 -8514 -1658 
-6251 8911 -7230 
-9446 3526 6228 
7366 6339 -9088 
-7964 -7014 -2486 
3647 -5951 4100 
1271 5815 -9503 
-8272 5228 -7405 
1897 -8181 9076 
549 1512 6117 
4794 7245 2982 
4851 -8575 518 
-8452 8460 -4944 
-5002 8262 4732 
-7665 -1291 7014 
-7241 6822 3630 
2271 -201 -4824 
-477 -191 -7180 
997 5176 8071 
9026 2384 -8036 
6098 -812 2797 
9743 8686 1658 
8395 6420 -3229 
-6306 286 -9381 
2534 -9302 -5213 
-2592 -3032 667 
-7694 -445 3202 
-7413 3131 5954 
587 -4855 6675 
3094 -2546 -3253 
6727 1257 1354 
760 -737 -8406 
-233 -741 -4256 
-8460 3664 4541 
-362 7861 2489 
34 414 5977 
2495 1804 -1658 
4529 -9176 4816 
-2771 2306 6884 
-8381 9547 4022 
-793 5405 -2098 
541 -5129 -3956 
5568 -8412 247 
-1385 -2366 -8821 
9425 2318 3618 
6679 -8405 9269 
-8443 -7529 -9703 
-1931 -4628 9799 
-5861 8990 -4043 
100 1529 1357 
-2879 -4715 7380 
9298 5751 -9478 
5394 2348 7244 
-3574 934 -5239 
-4341 -6649 2411 
-5384 2501 7361 
-9284 -2033 -4464 
404 7431 -6669 
4318 1173 -9271 
-2306 -3639 -4551 
-5625 -6308 -3335 
-614 -9344 -4663 
5791 -8214 8193 
-2184 8836 6830 
6429 49 -4680 
-2163 -9228 -4810 
7573 265 672 
-7586 -8126 3977 
2237 -5702 -2305 
-8288 -5548 9481 
-5647 -3676 -3685 
2950 -8337 7454 
5345 9490 1508 
6166 5808 7184 
653 -2809 2016 
6802 4731 -2905 
-4157 1192 -5944 
7153 5622 1342 
-3968 -6480 -385 
-5789 2371 -7404 
5779 5947 -5057 
6504 -4067 -1635 
-9093 -3962 -4458 
-3138 9306 418 
-9003 -7019 3783 
11 7287 1154 
-9772 -3782 1110 
376 9340 -9880 
4966 6845 -8256 
-1776 -9888 -9734 
3827 -1863 1326 
-8067 5181 8239 
-5125 -8511 -4737 
4025 -3448 -107 
359 -2546 4644 
8014 -3281 3688 
-5696 9838 -6760 
9630 6777 -1024 
-4895 5366 2164 
1102 -3454 8287 
-5179 -4834 7443 
-5431 -7434 -1037 
-4902 -964 8386 
5330 687 5732 
997 1477 6063 
7293 -750 -8299 
814 -4660 -8155 
-3078 -7119 5373 
-9199 -582 -1319 
-7859 1539 -5410 
-9949 -1601 -8964 
3140 -2318 8617 
-4721 -8266 9608 
-6781 -964 -9916 
-2252 -2745 -140 
4018 2479 -8255 
-3284 4507 -3362 
9106 -9210 5362 
1254 -6234 -7578 
-9305 -8205 3801 
5148 -8225 -4903 
3763 -8275 -1406 
-8203 -3370 5455 
8382 -4051 -5800 
-5786 5763 -5856 
2129 -1802 -1473 
9795 7038 -7567 
-7726 299 -7574 
-9610 1107 -1247 
4376 7955 2958 
-3138 4899 -2123 
4464 -7849 1040 
5778 1212 5707 
-2972 2318 1877 
-9792 -5994 -2400 
-2576 4089 -2885 
-1623 5422 6880 
3182 -1962 -2956 
6222 -8037 6432 
-3416 721 -8564 
4341 5362 4720 
-4263 -9328 -2879 
-7497 -1596 -1635 
5866 4841 -8034 
2240 9005 2624 
-4905 1166 -2580 
-5 -4129 -6702 
3971 -5449 6928 
2005 1216 -5853 
6266 1886 -7805 
-7404 -7012 1475 
-8488 6685 -7054 
3986 2953 8374 
8040 3697 -424 
5688 1937 -9099 
9012 -9740 -5146 
2432 1765 -5015 
-4630 4347 -5942 
1726 -910 -6980 
-5 -7402 5408 
9439 1394 9213 
5834 4405 -7850 
-4919 -3167 -8736 
-2820 -5664 -6248 
3243 -5834 4156 
-4752 6212 9058 
-6107 8026 -4466 
-1376 1392 -7869 
2692 -3802 2061 
-5621 8632 -9732 
-6847 -7447 -8095 
-2260 -8991 5699 
-7338 -5056 9251 
9358 -4779 -627 
3097 -4600 1862 
3182 5222 4560 
-572 3427 1498 
3298 314 -456 
-8586 7058 2035 
-1006 -3709 1686 
-7841 -5206 -5949 
-3689 -938 1293 
-7364 6537 9257 
5792 -526 -5895 
4567 -3180 7607 
7422 9921 -35 
-8874 -9545 -9863 
1095 -5664 4736 
1319 6734 -4862 
-708 8841 -7481 
6452 -1433 -9268 
-5647 2356 60 
2923 6635 5479 
2317 6129 1809 
-3360 -6477 -7808 
3645 -2601 -8933 
-9411 6569 -1734 
8506 4574 2886 
860 7125 1172 
4810 -796 1149 
-3836 676 -5755 
1930 6272 6925 
-8064 9640 6562 
-404 -7115 2260 
6341 2281 -4932 
3558 -1079 -2569 
-7716 5431 -6896 
4260 720 1435 
4890 -2698 6550 
-7037 7577 9045 
1621 -8747 3773 
-7421 8937 6036 
-6498 -3406 -6323 
1956 5772 1534 
2712 -5808 -5576 
-7416 -7240 3406 
-8993 -2216 -7483 
3071 -9373 -2877 
-4884 -5083 -4594 
-6518 3943 -9549 
-8488 -4025 2056 
-7382 3073 4186 
-914 -3599 -1394 
-1431 2956 -8015 
-196 -1554 -9037 
-90 -1170 -9240 
-6654 9108 -6419 
-4461 -2336 1429 
-3523 -598 -4091 
3304 9042 3696 
679 9042 5663 
-8452 -8709 528 
-359 -3025 6261 
-8146 7879 3609 
-7942 -4542 -7807 
1125 -7607 4193 
296 -2189 8033 
-2213 3336 2638 
-3231 6259 -7005 
-3223 1889 1846 
6626 3971 927 
5772 -1132 1042 
-2720 4561 -5683 
4456 4961 -6904 
-2998 -5057 -9809 
4627 -5071 5415 
3884 5340 -4734 
-7277 -6443 -4133 
-8252 9441 4895 
-4830 -7204 -4402 
6722 4320 1346 
6752 1607 -5699 
8394 6477 -9159 
6199 682 -4050 
9967 4386 9894 
-4763 -2400 -9368 
5246 -1026 -1969 
87 4728 2780 
975 -921 -7625 
1706 4696 -5563 
7408 -6630 8625 
5250 2094 -6575 
3644 2251 8369 
-7596 -5347 -9888 
-2739 -5299 4442 
-2756 -47 3171 
-6753 9078 -1473 
3528 1385 2029 
1376 1629 -1757 
4220 5756 9843 
-7269 -3031 4780 
-4089 -2370 7403 
3872 1405 -9705 
4923 -5922 2488 
7310 9376 6820 
9907 -6494 -4727 
-4429 5627 4352 
-5864 4402 344 
9724 -1366 -7750 
-8600 634 -5320 
-5319 -7323 8126 
8702 -7573 1672 
9753 -882 -8984 
2512 6646 -6626 
8131 6779 7208 
-5631 6387 3853 
6772 -9073 -4581 
-3394 5189 3722 
-8658 722 1745 
-3131 -862 8608 
-8412 -9491 2631 
7896 -2935 -8539 
-678 2664 -3541 
-5674 -264 1957 
3320 -668 5401 
5527 -6027 3236 
1097 9423 4108 
8710 -4342 999 
9184 3742 -8993 
-4332 -832 -1152 
3315 9611 -8967 
-7292 -223 -3612 
-2831 -7182 -9753 
6467 -1718 -1852 
-9162 8938 -8298 
-180 -4696 -9772 
-7100 -3688 7034 
3516 3949 -573 
7140 9216 8789 
8605 2261 -1528 
-2256 8618 9199 
7245 3712 -9587 
-8050 3351 -9604 
6049 -5567 592 
5066 1454 -2621 
-1345 -3509 -8860 
1865 9191 -3871 
8448 7313 4624 
8809 -9880 -7155 
-4962 -9775 3155 
2507 7682 -5493 
189 -5922 6397 
-2281 -7078 7020 
9485 7908 151 
2868 9635 6852 
7699 6 -4844 
-137 -8397 -3987 
985 7433 6299 
-8426 3795 5901 
6448 -9797 -8727 
-2591 -2909 8055 
1334 6384 -4714 
-7121 914 8144 
-3699 -367 9740 
337 -8936 -6195 
2355 -3465 1829 
-1104 -5174 1028 
1556 -4252 -9288 
4949 -4749 3667 
116 -6610 -8671 
-9299 9702 -2192 
-8043 -3446 399 
-1960 -9106 -7936 
-1566 7586 -352 
4149 -6407 5489 
-4007 6375 1887 
3546 2273 3770 
9263 -1233 -1893 
-7735 4402 2691 
-8261 8779 8457 
2119 7030 -1464 
-2602 1167 3800 
3669 574 -7917 
4644 5751 3562 
5835 6783 1687 
-8872 -111 -6892 
-7222 2410 1592 
1728 -4547 -4213 
3532 7843 8965 
-4610 7839 -2965 
-9761 4718 -1695 
9470 -9066 -2652 
-7802 6045 -9740 
-641 3846 9668 
86 8066 2925 
5143 -2957 -7850 
-328 4391 2248 
9431 7977 -994 
-4328 -9262 9560 
-4498 973 -2941 
6428 563 7535 
2539 6548 -7047 
-1566 4884 1555 
-546 440 -6068 
9642 8046 4313 
7891 -1099 4328 
-2557 -9578 6546 
3506 -5583 2472 
-4533 1652 -747 
-3652 -900 -6447 
-8944 1904 509 
-4261 -7838 -4312 
-9707 -2143 8695 
4023 -9827 -7871 
-911 8849 6064 
-4212 9958 -1 
9896 -3697 -9828 
7890 -5336 -991 
8544 7198 8411 
-330 2424 -9809 
-9048 6060 -8505 
-120 8531 -5663 
4819 3756 836 
-8092 -8352 2460 
-9346 -8470 2268 
5531 -6738 4540 
-5654 7439 -9484 
3079 7649 -2788 
5077 -6886 2791 
9944 -8554 6230 
460 167 -2885 
-7401 -8045 -1443 
6552 -5475 172 
6420 -6746 7791 
-8441 -3962 5793 
-6918 9854 -8440 
2790 -6456 -684 
5147 -1790 2577 
7739 5519 -309 
3317 118 8635 
-7787 -8434 2195 
7830 727 -4740 
-7984 6678 -3860 
9563 9486 -4453 
7027 8969 -7259 
6767 8473 -5959 
3139 8999 4381 
6748 5158 9356 
-7746 -8652 3895 
-1753 -7368 -6869 
-8532 -3026 9370 
8120 -7971 2949 
335 986 9224 
4831 8530 -2108 
4182 -2801 9227 
-6151 2051 -4466 
-6075 9773 5281 
-174 -8352 1658 
-4253 -9375 -9557 
2226 -1308 -8626 
-6419 4867 -4874 
4614 4926 8177 
-4295 3727 -1094 
-8605 3081 5295 
3505 5682 7595 
7622 8757 8475 
-2168 3334 3769 
2030 -434 -5366 
8225 -8181 -306 
4893 -8865 7926 
640 -3639 8207 
3086 -9979 -5944 
7003 -4620 -3169 
1825 -4389 1580 
-5071 -4205 -1819 
-8905 6262 4070 
5965 -4354 -4037 
6981 -8256 9730 
7471 -9693 -1186 
4579 -1817 4130 
6868 3268 1029 
4400 8037 -160 
4249 -6204 6441 
-3797 -5099 -8077 
-5900 8268 1942 
-5175 953 -226 
-6259 5116 1706 
-4644 1987 7804 
2233 168 -6050 
-6019 -3310 764 
-4679 -2294 5102 
-6316 1560 7582 
-9232 -4939 6559 
8091 4100 2726 
-2185 2312 -7409 
3542 4603 -2838 
-4391 -2457 6526 
4541 -9381 2084 
6088 3409 -6046 
-4206 -1279 -6192 
-6855 -3863 2031 
5913 -6390 1760 
3647 -3498 8915 
-5160 9123 -2262 
-7634 -4409 -7482 
6258 -3655 565 
-7959 -5722 -6991 
2494 5098 -6481 
-3713 -1469 -3387 
8509 96 1342 
-7951 1821 -1924 
637 -3419 -2863 
4098 -2498 -6479 
8894 7708 -483 
-7923 -3275 -2853 
9353 6190 8462 
-2312 4110 4474 
369 6975 -4677 
-3090 3420 -3380 
2492 -3965 5441 
-7896 6322 -6117 
8453 -319 2745 
-8228 -2963 -7375 
4459 -8394 4396 
-1005 1488 1689 
7320 3756 8609 
-6696 -8999 -7760 
-3319 732 9657 
8743 -2542 948 
6045 9317 1644 
-2461 -2459 3139 
320 5197 4082 
-9408 7862 114 
9855 -8316 -4714 
5626 -7530 -7756 
15 7396 6519 
523 -8021 9416 
2867 3092 -4001 
-865 -6246 -2941 
-3883 -5631 6735 
-3409 7538 2 
6167 1835 -1465 
9501 -7662 -3072 
8023 -7842 -6963 
6651 2850 -5582 
3341 -2426 1157 
-8503 -9325 3573 
3221 5286 -491 
-2490 1858 4815 
1703 2667 -9342 
-87 786 662 
2950 2524 -8245 
-6499 3488 7775 
3535 9998 -5332 
-2735 -1490 -1218 
-1255 1974 102 
-8665 4990 -3199 
9337 5294 2276 
7532 -5814 -3731 
-4781 -1430 491 
-5681 4877 8509 
-4574 408 4295 
8165 -9958 9215 
-1264 6046 6279 
3561 -3644 -3336 
-6171 -3655 -998 
-2576 -1265 -282 
5266 6476 -3183 
-9750 -5706 -7178 
-2945 7200 -5885 
5827 -1292 364 
5003 -2217 243 
7809 -9257 3459 
-2489 -5285 9566 
-2541 -9215 7822 
7700 -625 -8105 
-4229 3916 -4203 
-3181 -7415 8760 
-5672 -2406 -4137 
7519 5864 -4625 
908 1148 9345 
6572 -8021 -9812 
-5096 8439 -1160 
4678 7885 -5894 
9667 8455 8744 
-4583 -9158 -6395 
-4117 3488 6249 
-8746 2030 -4954 
4623 -4035 -9323 
-8496 3296 -7679 
8270 -3789 213 
-1494 1603 9308 
4990 5370 -9939 
-1668 -5451 -5710 
-9142 8656 -5398 
6611 -9128 7965 
5175 7525 1982 
-4701 -9851 -9644 
-5861 251 3494 
-1461 -9610 56 
4536 1813 9407 
2146 1477 2185 
-2099 6544 3815 
-7373 -1848 5434 
5965 2928 4244 
2906 9312 2774 
5484 -8902 3669 
-3843 1326 -1681 
6346 -4671 -6140 
4071 -4176 -9974 
2716 -4519 4551 
-6417 5826 -9193 
9516 4711 3192 
9646 8362 1090 
6669 -9149 51 
-7976 -2492 -7358 
-6656 3965 -3835 
9639 -5841 409 
-5701 8859 8033 
5289 7899 6577 
8816 -640 3322 
3470 -4781 -6933 
-6493 -1982 894 
-6511 -1975 -9396 
-8991 9965 2047 
-1657 -8733 -2342 
-7408 1989 -9044 
-4949 -9919 -4947 
4315 5387 -4551 
-817 1495 367 
6496 3666 4198 
-341 -6666 -2282 
-6375 6544 272 
5352 -6573 -1451 
3277 -3344 8126 
-5801 -8297 3668 
8730 -7896 7445 
-888 -4885 -9954 
-2329 5899 -9754 
315 6333 6845 
3194 -7317 4020 
-9981 3569 7791 
-1441 9072 8541 
1796 -3047 10000 
-9099 -3326 4771 
-8030 -8810 -8052 
-2577 -6685 6003 
-3923 -1719 5290 
-8159 7875 -603 
-6985 7821 -156 
8508 7142 -2704 
2183 8486 2256 
7530 3622 -6871 
3657 -8098 -1511 
-9135 7391 9954 
-2822 6225 -2252 
7533 -4494 -7207 
-3864 -763 7692 
5306 -3470 -6255 
-5623 5823 -6477 
8524 -3972 -9791 
-6441 839 5070 
9116 8035 5637 
-3690 6376 -8674 
-3075 9791 2604 
-6402 7411 -5056 
1490 -6325 -1105 
5501 495 -9203 
-3280 1109 -8157 
-8380 -1140 1170 
177 2465 -6552 
-3109 -2174 1778 
5969 -5974 274 
-789 9223 9074 
3579 -2568 -2294 
3246 3479 4409 
6743 -6758 5742 
-9742 470 1067 
632 8467 3416 
9984 -493 5753 
2628 -5288 6906 
-8429 -3831 3480 
-2107 -8708 -6697 
3409 9874 -2412 
-8190 -3687 4143 
5386 -2302 5209 
-3448 -1662 6175 
-5125 -4855 -342 
4331 2560 3686 
-1043 -6091 5667 
-2511 7578 -3486 
4827 -6146 -8475 
9325 -6583 -2593 
-2874 2088 7145 
-2718 6725 -7877 
-1715 -2473 -6052 
3175 5230 -2499 
9770 8462 845 
-3606 -9042 8708 
-6843 -2145 741 
-7117 174 -5161 
8888 1888 2506 
-8822 -1864 8721 
-3223 -3952 2198 
-9507 6126 5587 
1490 -4807 -2023 
-8601 -6533 5592 
5095 -7987 -5720 
6293 8965 -9034 
-9231 -5756 -6129 
-2075 7847 -4442 
1491 5102 6810 
-8345 -5438 5873 
-7269 -5356 -8451 
-8853 6997 -391 
6035 8078 -4324 
-7700 -2855 -1790 
-8933 -5526 7994 
4517 -2690 -7384 
9408 -8463 -7390 
-6604 -1586 7774 
1703 -9343 3872 
3075 4280 5153 
-2619 -966 -8472 
-4849 2931 -3698 
2362 6887 -2124 
6121 3999 -9815 
-7881 9598 7797 
-4155 -5793 -5462 
5312 -836 -5724 
-5035 -2412 -2417 
-6001 -2160 4932 
-766 4714 3882 
9340 -3501 -5026 
3105 2324 1303 
-9212 -1229 8949 
-46 2716 -6174 
-3070 -7318 -3938 
9438 -8722 5936 
9189 -4786 5628 
3151 7984 5038 
7973 8009 -1508 
-4725 -3808 -1553 
-858 -8611 -6781 
3900 9437 2101 
6734 -6174 -8765 
-2447 -186 556 
5003 -894 3040 
5550 -1019 -9927 
-9405 3819 -5352 
6133 -722 247 
-8891 -6004 -191 
-5520 6753 -5056 
-3710 8813 3672 
-4588 6786 5040 
2736 -538 9383 
9395 8246 8247 
3304 5964 9123 
3985 -5436 3327 
1771 -9884 5646 
-2051 -3144 606 
-534 5946 -1373 
9493 3468 -1859 
4805 -6499 -5185 
-7666 -3823 -1909 
5100 -9616 3530 
-6196 -5330 8725 
1897 7360 -5765 
-6095 -9122 6354 
-5975 -6248 -979 
-9587 -1738 4606 
8287 -4852 -9505 
-9019 2705 6267 
-996 9928 -2671 
-9916 -468 -7420 
-4271 -2368 -1945 
6088 -2759 -6011 
-5795 -588 -359 
-4107 7107 8011 
-9081 -8330 2564 
-6677 -6508 -7188 
6271 -4853 102 
4925 -3312 -8835 
8544 790 9043 
-9372 8515 -4012 
7036 6315 -2210 
-3505 145 -8081 
-575 -5357 161 
312 -5160 6446 
-3370 6908 -5492 
-9104 4837 8149 
4071 -4942 -3302 
2871 431 9559 
-3970 -623 -9032 
-2206 8769 2330 
9809 -9582 4009 
-8971 -1371 -9509 
684 -340 -9943 
4386 5783 -5869 
